timestamp_utc,game_id,commence_time,home_team,away_team,bookmaker,team,spread,price
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betmgm,Bowling Green Falcons,23.5,-108
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betmgm,Iowa State Cyclones,-23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,mybookieag,Bowling Green Falcons,23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,mybookieag,Iowa State Cyclones,-23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betus,Bowling Green Falcons,23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,betus,Iowa State Cyclones,-23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,bovada,Bowling Green Falcons,23.5,-110
2026-09-15T17:17:37Z,9a69dbd474c6181a4c51f397b9b25d38,2026-09-19T16:00:00Z,Iowa State Cyclones,Bowling Green Falcons,bovada,Iowa State Cyclones,-23.5,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,fanduel,Buffalo Bulls,40.5,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,fanduel,Penn State Nittany Lions,-40.5,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,draftkings,Buffalo Bulls,40.5,-112
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,draftkings,Penn State Nittany Lions,-40.5,-108
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betonlineag,Buffalo Bulls,40.0,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betonlineag,Penn State Nittany Lions,-40.0,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,lowvig,Buffalo Bulls,40.0,-106
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,lowvig,Penn State Nittany Lions,-40.0,-106
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betrivers,Buffalo Bulls,40.5,-109
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betrivers,Penn State Nittany Lions,-40.5,-114
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betmgm,Buffalo Bulls,40.0,-108
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betmgm,Penn State Nittany Lions,-40.0,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betus,Buffalo Bulls,40.0,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,betus,Penn State Nittany Lions,-40.0,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,bovada,Buffalo Bulls,40.5,-110
2026-09-15T17:17:37Z,36baf28c66c363255bb0cd88b6aaf914,2026-09-19T16:00:00Z,Penn State Nittany Lions,Buffalo Bulls,bovada,Penn State Nittany Lions,-40.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,draftkings,Clemson Tigers,-3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,draftkings,North Carolina Tar Heels,3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,fanduel,Clemson Tigers,-3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,fanduel,North Carolina Tar Heels,3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betrivers,Clemson Tigers,-3.5,-112
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betrivers,North Carolina Tar Heels,3.5,-112
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,lowvig,Clemson Tigers,-3.5,101
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,lowvig,North Carolina Tar Heels,3.5,-113
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betonlineag,Clemson Tigers,-3.5,-103
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betonlineag,North Carolina Tar Heels,3.5,-117
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betmgm,Clemson Tigers,-3.5,-108
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betmgm,North Carolina Tar Heels,3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,mybookieag,Clemson Tigers,-3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,mybookieag,North Carolina Tar Heels,3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betus,Clemson Tigers,-3.5,-105
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,betus,North Carolina Tar Heels,3.5,-115
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,bovada,Clemson Tigers,-3.5,-110
2026-09-15T17:17:37Z,3fe3d77e009a7f205cce737523609a86,2026-09-19T16:00:00Z,Clemson Tigers,North Carolina Tar Heels,bovada,North Carolina Tar Heels,3.5,-110
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,fanduel,Georgia Tech Yellow Jackets,-39.5,-110
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,fanduel,Mercer Bears,39.5,-110
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,betrivers,Georgia Tech Yellow Jackets,-40.5,-106
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,betrivers,Mercer Bears,40.5,-118
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,draftkings,Georgia Tech Yellow Jackets,-38.5,-112
2026-09-15T17:17:37Z,3514404f321e9cf55f11222c8e36233b,2026-09-19T16:00:00Z,Georgia Tech Yellow Jackets,Mercer Bears,draftkings,Mercer Bears,38.5,-108
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,fanduel,Kansas State Wildcats,-20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,fanduel,Tulane Green Wave,20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betrivers,Kansas State Wildcats,-20.0,-112
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betrivers,Tulane Green Wave,20.0,-112
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,draftkings,Kansas State Wildcats,-20.5,-115
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,draftkings,Tulane Green Wave,20.5,-105
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betonlineag,Kansas State Wildcats,-20.0,-113
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betonlineag,Tulane Green Wave,20.0,-107
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,lowvig,Kansas State Wildcats,-20.0,-109
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,lowvig,Tulane Green Wave,20.0,-103
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,mybookieag,Kansas State Wildcats,-20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,mybookieag,Tulane Green Wave,20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betmgm,Kansas State Wildcats,-20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betmgm,Tulane Green Wave,20.5,-108
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betus,Kansas State Wildcats,-20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,betus,Tulane Green Wave,20.5,-110
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,bovada,Kansas State Wildcats,-21.0,-105
2026-09-15T17:17:37Z,72215c37435df22c87999aa675c675ca,2026-09-19T16:00:00Z,Kansas State Wildcats,Tulane Green Wave,bovada,Tulane Green Wave,21.0,-115
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,draftkings,Kent State Golden Flashes,52.5,-108
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,draftkings,Ohio State Buckeyes,-52.5,-112
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,lowvig,Kent State Golden Flashes,52.5,-101
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,lowvig,Ohio State Buckeyes,-52.5,-111
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betonlineag,Kent State Golden Flashes,52.5,-105
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betonlineag,Ohio State Buckeyes,-52.5,-115
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betrivers,Kent State Golden Flashes,52.5,-112
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betrivers,Ohio State Buckeyes,-52.5,-112
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betmgm,Kent State Golden Flashes,52.5,-105
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betmgm,Ohio State Buckeyes,-52.5,-115
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betus,Kent State Golden Flashes,52.5,-110
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,betus,Ohio State Buckeyes,-52.5,-110
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,fanduel,Kent State Golden Flashes,52.5,-106
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,fanduel,Ohio State Buckeyes,-52.5,-114
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,bovada,Kent State Golden Flashes,53.0,-110
2026-09-15T17:17:37Z,6eee31d7778965a3e617f10146619c1d,2026-09-19T16:00:00Z,Ohio State Buckeyes,Kent State Golden Flashes,bovada,Ohio State Buckeyes,-53.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,fanduel,North Texas Mean Green,2.5,100
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,fanduel,Texas State Bobcats,-2.5,-122
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betrivers,North Texas Mean Green,2.5,102
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betrivers,Texas State Bobcats,-2.5,-125
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,draftkings,North Texas Mean Green,3.0,-112
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,draftkings,Texas State Bobcats,-3.0,-108
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,lowvig,North Texas Mean Green,3.0,-108
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,lowvig,Texas State Bobcats,-3.0,-104
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betonlineag,North Texas Mean Green,3.0,-112
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betonlineag,Texas State Bobcats,-3.0,-108
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betmgm,North Texas Mean Green,3.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betmgm,Texas State Bobcats,-3.0,-108
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,mybookieag,North Texas Mean Green,3.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,mybookieag,Texas State Bobcats,-3.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betus,North Texas Mean Green,3.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,betus,Texas State Bobcats,-3.0,-110
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,bovada,North Texas Mean Green,3.0,-115
2026-09-15T17:17:37Z,b0cd2e8beaf0dc333daa592a0d3d5c3a,2026-09-19T16:00:00Z,Texas State Bobcats,North Texas Mean Green,bovada,Texas State Bobcats,-3.0,-105
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,fanduel,Eastern Michigan Eagles,24.5,-115
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,fanduel,Wisconsin Badgers,-24.5,-105
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,draftkings,Eastern Michigan Eagles,24.5,-118
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,draftkings,Wisconsin Badgers,-24.5,-102
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Eastern Michigan Eagles,23.5,106
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betrivers,Wisconsin Badgers,-23.5,-132
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,lowvig,Eastern Michigan Eagles,24.0,-106
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,lowvig,Wisconsin Badgers,-24.0,-106
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betonlineag,Eastern Michigan Eagles,24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betonlineag,Wisconsin Badgers,-24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betmgm,Eastern Michigan Eagles,24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betmgm,Wisconsin Badgers,-24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,mybookieag,Eastern Michigan Eagles,24.5,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,mybookieag,Wisconsin Badgers,-24.5,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betus,Eastern Michigan Eagles,24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,betus,Wisconsin Badgers,-24.0,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,bovada,Eastern Michigan Eagles,23.5,-110
2026-09-15T17:17:37Z,bd7ae9e585a6595f7d308d45e1bf35e3,2026-09-19T16:30:00Z,Wisconsin Badgers,Eastern Michigan Eagles,bovada,Wisconsin Badgers,-23.5,-110
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,fanduel,NC State Wolfpack,3.5,-112
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,fanduel,Vanderbilt Commodores,-3.5,-108
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betrivers,NC State Wolfpack,3.5,-115
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betrivers,Vanderbilt Commodores,-3.5,-108
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,draftkings,NC State Wolfpack,3.5,-118
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,draftkings,Vanderbilt Commodores,-3.5,-102
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betonlineag,NC State Wolfpack,3.5,-118
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betonlineag,Vanderbilt Commodores,-3.5,-102
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,lowvig,NC State Wolfpack,3.5,-114
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,lowvig,Vanderbilt Commodores,-3.5,102
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,NC State Wolfpack,3.5,-112
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betmgm,Vanderbilt Commodores,-3.5,-105
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,mybookieag,NC State Wolfpack,3.5,-110
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,mybookieag,Vanderbilt Commodores,-3.5,-110
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betus,NC State Wolfpack,3.0,100
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,betus,Vanderbilt Commodores,-3.0,-120
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,bovada,NC State Wolfpack,3.0,100
2026-09-15T17:17:37Z,2e9835b129f8b8055d4a24f736547363,2026-09-19T16:45:00Z,Vanderbilt Commodores,NC State Wolfpack,bovada,Vanderbilt Commodores,-3.0,-120
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,fanduel,Central Michigan Chippewas,-1.5,-110
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,fanduel,Wyoming Cowboys,1.5,-110
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,draftkings,Central Michigan Chippewas,-1.5,-112
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,draftkings,Wyoming Cowboys,1.5,-108
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,lowvig,Central Michigan Chippewas,-1.5,-106
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,lowvig,Wyoming Cowboys,1.5,-106
2026-09-15T17:17:37Z,26a76b78050ad3953d2d41dbeecd5a07,2026-09-19T17:00:00Z,Central Michigan Chippewas,Wyoming Cowboys,betonlineag,Central Michigan Chippewas,-1.5,-110
